uid,floor,node,round_num,star_num,ch1,ch2,ch3,ch4
a82b3bef218411ee822c28c2dd2980ba,Coldiron Tribulation Stage 4,2,16,2,Fire Trailblazer,Bailu,Welt,Clara
a82b3bef218411ee822c28c2dd2980ba,Coldiron Tribulation Stage 3,1,12,3,Fire Trailblazer,Tingyun,Bronya,Seele
a82b3bef218411ee822c28c2dd2980ba,Coldiron Tribulation Stage 3,2,12,3,Bailu,Silver Wolf,Welt,Clara
a82b3bef218411ee822c28c2dd2980ba,Coldiron Tribulation Stage 2,1,11,3,Fire Trailblazer,Bronya,Tingyun,Seele
a82b3bef218411ee822c28c2dd2980ba,Coldiron Tribulation Stage 2,2,11,3,Bailu,Silver Wolf,Welt,Clara
a82b3bef218411ee822c28c2dd2980ba,Coldiron Tribulation Stage 1,1,8,3,Fire Trailblazer,Bronya,Seele,Tingyun
a82b3bef218411ee822c28c2dd2980ba,Coldiron Tribulation Stage 1,2,8,3,Bailu,Silver Wolf,Welt,Clara
a82b3bf0218411ee881d28c2dd2980ba,Coldiron Tribulation Stage 1,1,9,3,Gepard,Seele,Bronya,Pela
a82b3bf0218411ee881d28c2dd2980ba,Coldiron Tribulation Stage 1,2,9,3,Jing Yuan,Welt,Natasha,Tingyun
a82b3bf1218411eeb93328c2dd2980ba,Coldiron Tribulation Stage 5,1,23,1,Natasha,Bailu,Asta,Seele
a82b3bf1218411eeb93328c2dd2980ba,Coldiron Tribulation Stage 5,2,23,1,Clara,March 7th,Physical Trailblazer,Silver Wolf
a82b3bf1218411eeb93328c2dd2980ba,Coldiron Tribulation Stage 4,1,12,3,Fire Trailblazer,Bailu,Asta,Seele
a82b3bf1218411eeb93328c2dd2980ba,Coldiron Tribulation Stage 4,2,12,3,Clara,Natasha,March 7th,Silver Wolf
a82b3bf1218411eeb93328c2dd2980ba,Coldiron Tribulation Stage 3,1,15,2,Fire Trailblazer,Asta,Serval,Seele
a82b3bf1218411eeb93328c2dd2980ba,Coldiron Tribulation Stage 3,2,15,2,Clara,Natasha,March 7th,Silver Wolf
a82b3bf1218411eeb93328c2dd2980ba,Coldiron Tribulation Stage 2,1,12,3,Fire Trailblazer,March 7th,Asta,Seele
a82b3bf1218411eeb93328c2dd2980ba,Coldiron Tribulation Stage 2,2,12,3,Clara,Natasha,Serval,Silver Wolf
a82b3bf1218411eeb93328c2dd2980ba,Coldiron Tribulation Stage 1,1,10,3,Seele,Asta,March 7th,Serval
a82b3bf1218411eeb93328c2dd2980ba,Coldiron Tribulation Stage 1,2,10,3,Clara,Physical Trailblazer,Natasha,Silver Wolf
a82b3bf2218411eeaf5928c2dd2980ba,Coldiron Tribulation Stage 3,1,18,2,Natasha,Tingyun,Seele,Himeko
a82b3bf2218411eeaf5928c2dd2980ba,Coldiron Tribulation Stage 3,2,18,2,March 7th,Physical Trailblazer,Welt,Silver Wolf
a82b3bf2218411eeaf5928c2dd2980ba,Coldiron Tribulation Stage 2,1,18,2,March 7th,Silver Wolf,Seele,Himeko
a82b3bf2218411eeaf5928c2dd2980ba,Coldiron Tribulation Stage 2,2,18,2,Natasha,Tingyun,Welt,Physical Trailblazer
a82b3bf2218411eeaf5928c2dd2980ba,Coldiron Tribulation Stage 1,1,11,3,March 7th,Physical Trailblazer,Seele,Himeko
a82b3bf2218411eeaf5928c2dd2980ba,Coldiron Tribulation Stage 1,2,11,3,Natasha,Tingyun,Welt,Silver Wolf
a82b3bf3218411ee898b28c2dd2980ba,Coldiron Tribulation Stage 2,1,25,1,Jing Yuan,Tingyun,Himeko,Natasha
a82b3bf3218411ee898b28c2dd2980ba,Coldiron Tribulation Stage 2,2,25,1,Welt,Serval,Sushang,Gepard
a82b3bf3218411ee898b28c2dd2980ba,Coldiron Tribulation Stage 1,1,21,1,Gepard,Silver Wolf,Seele,Himeko
a82b3bf3218411ee898b28c2dd2980ba,Coldiron Tribulation Stage 1,2,21,1,Welt,Sampo,Sushang,Natasha
a82b3bf4218411eeb0ff28c2dd2980ba,Coldiron Tribulation Stage 5,1,12,3,Jing Yuan,Tingyun,Silver Wolf,Natasha
a82b3bf4218411eeb0ff28c2dd2980ba,Coldiron Tribulation Stage 5,2,12,3,Sushang,Welt,Bronya,Gepard
a82b3bf4218411eeb0ff28c2dd2980ba,Coldiron Tribulation Stage 4,1,12,3,Jing Yuan,Natasha,Tingyun,Asta
a82b3bf4218411eeb0ff28c2dd2980ba,Coldiron Tribulation Stage 4,2,12,3,Welt,Sushang,Bronya,Fire Trailblazer
a82b3bf4218411eeb0ff28c2dd2980ba,Coldiron Tribulation Stage 3,1,10,3,Jing Yuan,Asta,Fire Trailblazer,Bronya
a82b3bf4218411eeb0ff28c2dd2980ba,Coldiron Tribulation Stage 3,2,10,3,Sushang,Welt,Tingyun,Natasha
a82b3bf4218411eeb0ff28c2dd2980ba,Coldiron Tribulation Stage 2,1,7,3,Jing Yuan,Bronya,Asta,Fire Trailblazer
a82b3bf4218411eeb0ff28c2dd2980ba,Coldiron Tribulation Stage 2,2,7,3,Sushang,Welt,Tingyun,Natasha
a82b3bf4218411eeb0ff28c2dd2980ba,Coldiron Tribulation Stage 1,1,8,3,Jing Yuan,Tingyun,Bronya,Natasha
a82b3bf4218411eeb0ff28c2dd2980ba,Coldiron Tribulation Stage 1,2,8,3,Sushang,Welt,Fire Trailblazer,Asta
a82b3bf5218411ee994828c2dd2980ba,Coldiron Tribulation Stage 2,1,26,1,Jing Yuan,Fire Trailblazer,Bailu,Sampo
a82b3bf5218411ee994828c2dd2980ba,Coldiron Tribulation Stage 2,2,26,1,Welt,Gepard,Dan Heng,Tingyun
a82b3bf5218411ee994828c2dd2980ba,Coldiron Tribulation Stage 1,1,18,2,Seele,Physical Trailblazer,Bailu,Yanqing
a82b3bf5218411ee994828c2dd2980ba,Coldiron Tribulation Stage 1,2,18,2,Welt,Dan Heng,Gepard,Jing Yuan
a82b3bf6218411ee98d528c2dd2980ba,Coldiron Tribulation Stage 3,1,14,2,Seele,Asta,Tingyun,Fire Trailblazer
a82b3bf6218411ee98d528c2dd2980ba,Coldiron Tribulation Stage 3,2,14,2,Silver Wolf,Yanqing,Pela,Gepard
a82b3bf6218411ee98d528c2dd2980ba,Coldiron Tribulation Stage 2,1,17,2,Silver Wolf,Serval,Natasha,Fire Trailblazer
a82b3bf6218411ee98d528c2dd2980ba,Coldiron Tribulation Stage 2,2,17,2,Seele,Tingyun,Asta,Gepard
a82b3bf6218411ee98d528c2dd2980ba,Coldiron Tribulation Stage 1,1,17,2,Seele,Tingyun,Asta,Fire Trailblazer
a82b3bf6218411ee98d528c2dd2980ba,Coldiron Tribulation Stage 1,2,17,2,Silver Wolf,Pela,Yanqing,Gepard
a82b3bf7218411ee8df028c2dd2980ba,Coldiron Tribulation Stage 1,1,10,3,Natasha,Jing Yuan,Tingyun,March 7th
a82b3bf7218411ee8df028c2dd2980ba,Coldiron Tribulation Stage 1,2,10,3,Fire Trailblazer,Silver Wolf,Welt,Yanqing
a82b3bf8218411ee907828c2dd2980ba,Coldiron Tribulation Stage 5,1,9,3,Clara,March 7th,Tingyun,Seele
a82b3bf8218411ee907828c2dd2980ba,Coldiron Tribulation Stage 5,2,9,3,Himeko,Silver Wolf,Asta,Bailu
a82b3bf8218411ee907828c2dd2980ba,Coldiron Tribulation Stage 4,1,9,3,Clara,March 7th,Tingyun,Seele
a82b3bf8218411ee907828c2dd2980ba,Coldiron Tribulation Stage 4,2,9,3,Himeko,Silver Wolf,Bailu,Asta
a82b3bf8218411ee907828c2dd2980ba,Coldiron Tribulation Stage 3,1,8,3,Seele,Jing Yuan,Tingyun,Bailu
a82b3bf8218411ee907828c2dd2980ba,Coldiron Tribulation Stage 3,2,8,3,Fire Trailblazer,Silver Wolf,Asta,Himeko
a82b3bf8218411ee907828c2dd2980ba,Coldiron Tribulation Stage 2,1,5,3,Fire Trailblazer,Silver Wolf,Himeko,Asta
a82b3bf8218411ee907828c2dd2980ba,Coldiron Tribulation Stage 2,2,5,3,Seele,Bailu,Jing Yuan,Tingyun
a82b3bf8218411ee907828c2dd2980ba,Coldiron Tribulation Stage 1,1,5,3,Clara,Bailu,Seele,Sushang
a82b3bf8218411ee907828c2dd2980ba,Coldiron Tribulation Stage 1,2,5,3,Fire Trailblazer,Silver Wolf,Himeko,Asta
a82b3bf9218411eeabf228c2dd2980ba,Coldiron Tribulation Stage <unbreak>10</unbreak>,1,12,3,Bailu,Fire Trailblazer,Bronya,Jing Yuan
a82b3bf9218411eeabf228c2dd2980ba,Coldiron Tribulation Stage <unbreak>10</unbreak>,2,12,3,Gepard,Silver Wolf,Seele,Natasha
a82b3bf9218411eeabf228c2dd2980ba,Coldiron Tribulation Stage 9,1,12,3,Jing Yuan,Bailu,Fire Trailblazer,Silver Wolf
a82b3bf9218411eeabf228c2dd2980ba,Coldiron Tribulation Stage 9,2,12,3,Seele,Gepard,Bronya,Natasha
a82b3bf9218411eeabf228c2dd2980ba,Coldiron Tribulation Stage 8,1,10,3,Bailu,Seele,Silver Wolf,Fire Trailblazer
a82b3bf9218411eeabf228c2dd2980ba,Coldiron Tribulation Stage 8,2,10,3,Gepard,Jing Yuan,Bronya,Tingyun
a82b3bf9218411eeabf228c2dd2980ba,Coldiron Tribulation Stage 7,1,5,3,Bailu,Seele,Silver Wolf,Fire Trailblazer
a82b3bf9218411eeabf228c2dd2980ba,Coldiron Tribulation Stage 7,2,5,3,Gepard,Bronya,Jing Yuan,Natasha
a82b3bf9218411eeabf228c2dd2980ba,Coldiron Tribulation Stage 6,1,7,3,Gepard,Jing Yuan,Bronya,Natasha
a82b3bf9218411eeabf228c2dd2980ba,Coldiron Tribulation Stage 6,2,7,3,Bailu,Silver Wolf,Seele,Fire Trailblazer
a82b3bf9218411eeabf228c2dd2980ba,Coldiron Tribulation Stage 5,1,2,3,Silver Wolf,Seele,Bailu,Fire Trailblazer
a82b3bf9218411eeabf228c2dd2980ba,Coldiron Tribulation Stage 5,2,2,3,Gepard,Jing Yuan,Bronya,Natasha
a82b3bf9218411eeabf228c2dd2980ba,Coldiron Tribulation Stage 4,1,5,3,Bailu,Seele,Fire Trailblazer,Bronya
a82b3bf9218411eeabf228c2dd2980ba,Coldiron Tribulation Stage 4,2,5,3,Gepard,Silver Wolf,Jing Yuan,Natasha
a82b3bf9218411eeabf228c2dd2980ba,Coldiron Tribulation Stage 3,1,3,3,Gepard,Seele,Silver Wolf,Natasha
a82b3bf9218411eeabf228c2dd2980ba,Coldiron Tribulation Stage 3,2,3,3,Bailu,Bronya,Jing Yuan,Fire Trailblazer
a82b3bf9218411eeabf228c2dd2980ba,Coldiron Tribulation Stage 2,1,1,3,Bailu,Bronya,Seele,Fire Trailblazer
a82b3bf9218411eeabf228c2dd2980ba,Coldiron Tribulation Stage 2,2,1,3,Gepard,Silver Wolf,Jing Yuan,Natasha
a82b3bf9218411eeabf228c2dd2980ba,Coldiron Tribulation Stage 1,1,0,3,Bailu,Seele,Bronya,Fire Trailblazer
a82b3bf9218411eeabf228c2dd2980ba,Coldiron Tribulation Stage 1,2,0,3,Gepard,Silver Wolf,Jing Yuan,Natasha
a82b3bfa218411ee971728c2dd2980ba,Coldiron Tribulation Stage 5,1,26,0,Seele,Asta,Natasha,March 7th
a82b3bfa218411ee971728c2dd2980ba,Coldiron Tribulation Stage 5,2,26,0,Jing Yuan,Tingyun,Bailu,Fire Trailblazer
a82b3bfa218411ee971728c2dd2980ba,Coldiron Tribulation Stage 4,1,20,2,Seele,Tingyun,Bailu,March 7th
a82b3bfa218411ee971728c2dd2980ba,Coldiron Tribulation Stage 4,2,20,2,Jing Yuan,Asta,Natasha,Fire Trailblazer
a82b3bfa218411ee971728c2dd2980ba,Coldiron Tribulation Stage 3,1,19,2,Seele,Tingyun,Bailu,Fire Trailblazer
a82b3bfa218411ee971728c2dd2980ba,Coldiron Tribulation Stage 3,2,19,2,Jing Yuan,Asta,Natasha,March 7th
a82b3bfa218411ee971728c2dd2980ba,Coldiron Tribulation Stage 2,1,17,2,Seele,Asta,Bailu,Fire Trailblazer
a82b3bfa218411ee971728c2dd2980ba,Coldiron Tribulation Stage 2,2,17,2,Jing Yuan,Tingyun,Natasha,March 7th
a82b3bfa218411ee971728c2dd2980ba,Coldiron Tribulation Stage 1,1,13,2,Seele,Asta,Bailu,Fire Trailblazer
a82b3bfa218411ee971728c2dd2980ba,Coldiron Tribulation Stage 1,2,13,2,Jing Yuan,Tingyun,Natasha,March 7th
a82b3bfb218411eeadfd28c2dd2980ba,Coldiron Tribulation Stage 3,1,22,0,Seele,Bronya,Pela,Fire Trailblazer
a82b3bfb218411eeadfd28c2dd2980ba,Coldiron Tribulation Stage 3,2,22,0,Clara,Natasha,March 7th,Tingyun
a82b3bfb218411eeadfd28c2dd2980ba,Coldiron Tribulation Stage 2,1,17,1,Seele,Bronya,Pela,Fire Trailblazer
a82b3bfb218411eeadfd28c2dd2980ba,Coldiron Tribulation Stage 2,2,17,1,Clara,Natasha,March 7th,Tingyun
a82b3bfb218411eeadfd28c2dd2980ba,Coldiron Tribulation Stage 1,1,15,1,Seele,Bronya,Pela,Fire Trailblazer
a82b3bfb218411eeadfd28c2dd2980ba,Coldiron Tribulation Stage 1,2,15,1,Clara,Natasha,March 7th,Tingyun
a82b3bfc218411eeb96d28c2dd2980ba,Coldiron Tribulation Stage 2,1,15,2,Seele,Silver Wolf,Tingyun,Fire Trailblazer
a82b3bfc218411eeb96d28c2dd2980ba,Coldiron Tribulation Stage 2,2,15,2,Sushang,Serval,Natasha,Gepard
a82b3bfc218411eeb96d28c2dd2980ba,Coldiron Tribulation Stage 1,1,11,3,Seele,Pela,Tingyun,Gepard
a82b3bfc218411eeb96d28c2dd2980ba,Coldiron Tribulation Stage 1,2,11,3,Sushang,Silver Wolf,Natasha,Fire Trailblazer
a82b3bfd218411ee90e528c2dd2980ba,Coldiron Tribulation Stage 1,1,19,2,Silver Wolf,Seele,Gepard,Tingyun
a82b3bfd218411ee90e528c2dd2980ba,Coldiron Tribulation Stage 1,2,19,2,Sampo,Welt,Jing Yuan,Bailu
a82b3bfe218411ee9d7c28c2dd2980ba,Coldiron Tribulation Stage 7,1,18,2,Fire Trailblazer,Seele,Silver Wolf,Natasha
a82b3bfe218411ee9d7c28c2dd2980ba,Coldiron Tribulation Stage 7,2,18,2,Gepard,Serval,Asta,Bailu
a82b3bfe218411ee9d7c28c2dd2980ba,Coldiron Tribulation Stage 6,1,15,3,Gepard,Serval,Asta,Bailu
a82b3bfe218411ee9d7c28c2dd2980ba,Coldiron Tribulation Stage 6,2,15,3,Fire Trailblazer,Seele,Silver Wolf,Natasha
a82b3bfe218411ee9d7c28c2dd2980ba,Coldiron Tribulation Stage 5,1,9,3,March 7th,Seele,Asta,Natasha
a82b3bfe218411ee9d7c28c2dd2980ba,Coldiron Tribulation Stage 5,2,9,3,Fire Trailblazer,Silver Wolf,Serval,Bailu
a82b3bfe218411ee9d7c28c2dd2980ba,Coldiron Tribulation Stage 4,1,9,3,March 7th,Seele,Asta,Bailu
a82b3bfe218411ee9d7c28c2dd2980ba,Coldiron Tribulation Stage 4,2,9,3,Fire Trailblazer,Silver Wolf,Serval,Natasha
a82b3bfe218411ee9d7c28c2dd2980ba,Coldiron Tribulation Stage 3,1,7,3,Fire Trailblazer,Seele,Asta,Bailu
a82b3bfe218411ee9d7c28c2dd2980ba,Coldiron Tribulation Stage 3,2,7,3,March 7th,Silver Wolf,Serval,Natasha
a82b3bfe218411ee9d7c28c2dd2980ba,Coldiron Tribulation Stage 2,1,8,3,Fire Trailblazer,Serval,Asta,Bailu
a82b3bfe218411ee9d7c28c2dd2980ba,Coldiron Tribulation Stage 2,2,8,3,March 7th,Seele,Silver Wolf,Natasha
a82b3bfe218411ee9d7c28c2dd2980ba,Coldiron Tribulation Stage 1,1,4,3,Fire Trailblazer,Seele,Asta,Natasha
a82b3bfe218411ee9d7c28c2dd2980ba,Coldiron Tribulation Stage 1,2,4,3,March 7th,Silver Wolf,Serval,Bailu
a82b3bff218411ee953628c2dd2980ba,Coldiron Tribulation Stage 3,1,16,2,March 7th,Natasha,Himeko,Seele
a82b3bff218411ee953628c2dd2980ba,Coldiron Tribulation Stage 3,2,16,2,Fire Trailblazer,Pela,Welt,Dan Heng
a82b3bff218411ee953628c2dd2980ba,Coldiron Tribulation Stage 2,1,14,2,Fire Trailblazer,Pela,Himeko,Jing Yuan
a82b3bff218411ee953628c2dd2980ba,Coldiron Tribulation Stage 2,2,14,2,Natasha,March 7th,Tingyun,Welt
a82b3bff218411ee953628c2dd2980ba,Coldiron Tribulation Stage 1,1,12,3,March 7th,Natasha,Pela,Seele
a82b3bff218411ee953628c2dd2980ba,Coldiron Tribulation Stage 1,2,12,3,Fire Trailblazer,Tingyun,Welt,Dan Heng
a82b3c00218411eeb34d28c2dd2980ba,Coldiron Tribulation Stage 4,1,16,1,Seele,Bronya,March 7th,Fire Trailblazer
a82b3c00218411eeb34d28c2dd2980ba,Coldiron Tribulation Stage 4,2,16,1,Jing Yuan,Tingyun,Natasha,Silver Wolf
a82b3c00218411eeb34d28c2dd2980ba,Coldiron Tribulation Stage 3,1,17,2,Seele,Silver Wolf,Tingyun,Natasha
a82b3c00218411eeb34d28c2dd2980ba,Coldiron Tribulation Stage 3,2,17,2,Fire Trailblazer,March 7th,Jing Yuan,Pela
a82b3c00218411eeb34d28c2dd2980ba,Coldiron Tribulation Stage 2,1,11,3,Silver Wolf,Jing Yuan,March 7th,Fire Trailblazer
a82b3c00218411eeb34d28c2dd2980ba,Coldiron Tribulation Stage 2,2,11,3,Seele,Bronya,Tingyun,Natasha
a82b3c00218411eeb34d28c2dd2980ba,Coldiron Tribulation Stage 1,1,12,3,Seele,Tingyun,Bronya,Natasha
a82b3c00218411eeb34d28c2dd2980ba,Coldiron Tribulation Stage 1,2,12,3,Silver Wolf,Jing Yuan,March 7th,Fire Trailblazer
a82b3c01218411eebaae28c2dd2980ba,Coldiron Tribulation Stage 1,1,18,2,Seele,Bronya,Sushang,Natasha
a82b3c01218411eebaae28c2dd2980ba,Coldiron Tribulation Stage 1,2,18,2,Dan Heng,Welt,Hook,Fire Trailblazer
a82b3c02218411ee9c7f28c2dd2980ba,Coldiron Tribulation Stage 1,1,14,1,Gepard,Silver Wolf,Bronya,Seele
a82b3c02218411ee9c7f28c2dd2980ba,Coldiron Tribulation Stage 1,2,14,1,Bailu,Jing Yuan,Tingyun,Serval
a82b3c03218411ee9b2328c2dd2980ba,Coldiron Tribulation Stage 4,1,14,1,Seele,Bronya,Asta,Tingyun
a82b3c03218411ee9b2328c2dd2980ba,Coldiron Tribulation Stage 4,2,14,1,Physical Trailblazer,Welt,Yanqing,Natasha
a82b3c03218411ee9b2328c2dd2980ba,Coldiron Tribulation Stage 3,1,10,3,Seele,Bronya,Asta,Tingyun
a82b3c03218411ee9b2328c2dd2980ba,Coldiron Tribulation Stage 3,2,10,3,Physical Trailblazer,Welt,Yanqing,Natasha
a82b3c03218411ee9b2328c2dd2980ba,Coldiron Tribulation Stage 2,1,12,3,Seele,Bronya,Asta,Tingyun
a82b3c03218411ee9b2328c2dd2980ba,Coldiron Tribulation Stage 2,2,12,3,Physical Trailblazer,Welt,Yanqing,Natasha
a82b3c03218411ee9b2328c2dd2980ba,Coldiron Tribulation Stage 1,1,10,3,Physical Trailblazer,Welt,Yanqing,Natasha
a82b3c03218411ee9b2328c2dd2980ba,Coldiron Tribulation Stage 1,2,10,3,Seele,Bronya,Asta,Tingyun
a82b3c04218411ee83c728c2dd2980ba,Coldiron Tribulation Stage 7,1,19,2,Seele,Silver Wolf,Bailu,Fire Trailblazer
a82b3c04218411ee83c728c2dd2980ba,Coldiron Tribulation Stage 7,2,19,2,Jing Yuan,Tingyun,Pela,Gepard
a82b3c04218411ee83c728c2dd2980ba,Coldiron Tribulation Stage 6,1,17,2,Jing Yuan,Tingyun,Pela,Gepard
a82b3c04218411ee83c728c2dd2980ba,Coldiron Tribulation Stage 6,2,17,2,Seele,Silver Wolf,Bailu,Fire Trailblazer
a82b3c04218411ee83c728c2dd2980ba,Coldiron Tribulation Stage 5,1,12,2,Seele,Asta,Pela,Gepard
a82b3c04218411ee83c728c2dd2980ba,Coldiron Tribulation Stage 5,2,12,2,Jing Yuan,Tingyun,Silver Wolf,Bailu
a82b3c04218411ee83c728c2dd2980ba,Coldiron Tribulation Stage 4,1,12,2,Seele,Dan Heng,Pela,Gepard
a82b3c04218411ee83c728c2dd2980ba,Coldiron Tribulation Stage 4,2,12,2,Jing Yuan,Tingyun,Silver Wolf,Bailu
a82b3c04218411ee83c728c2dd2980ba,Coldiron Tribulation Stage 3,1,11,3,Jing Yuan,Tingyun,Asta,Natasha
a82b3c04218411ee83c728c2dd2980ba,Coldiron Tribulation Stage 3,2,11,3,Seele,Silver Wolf,Pela,Gepard
a82b3c04218411ee83c728c2dd2980ba,Coldiron Tribulation Stage 2,1,8,3,Jing Yuan,Tingyun,Asta,Natasha
a82b3c04218411ee83c728c2dd2980ba,Coldiron Tribulation Stage 2,2,8,3,Seele,Silver Wolf,Pela,Gepard
a82b3c04218411ee83c728c2dd2980ba,Coldiron Tribulation Stage 1,1,12,3,Seele,Pela,Natasha,Fire Trailblazer
a82b3c04218411ee83c728c2dd2980ba,Coldiron Tribulation Stage 1,2,12,3,Jing Yuan,Tingyun,Dan Heng,Gepard
a82b3c05218411eea31328c2dd2980ba,Coldiron Tribulation Stage 3,1,24,1,Seele,Hook,Bailu,Fire Trailblazer
a82b3c05218411eea31328c2dd2980ba,Coldiron Tribulation Stage 3,2,24,1,Jing Yuan,Gepard,Asta,Pela
a82b3c05218411eea31328c2dd2980ba,Coldiron Tribulation Stage 2,1,19,2,Bailu,Fire Trailblazer,Asta,Seele
a82b3c05218411eea31328c2dd2980ba,Coldiron Tribulation Stage 2,2,19,2,Gepard,Clara,Jing Yuan,Pela
a82b3c05218411eea31328c2dd2980ba,Coldiron Tribulation Stage 1,1,18,2,Seele,Sushang,Bailu,Fire Trailblazer
a82b3c05218411eea31328c2dd2980ba,Coldiron Tribulation Stage 1,2,18,2,Gepard,Clara,Pela,Jing Yuan
a82b3c06218411ee94e528c2dd2980ba,Coldiron Tribulation Stage 5,1,12,3,Welt,Natasha,Physical Trailblazer,Pela
a82b3c06218411ee94e528c2dd2980ba,Coldiron Tribulation Stage 5,2,12,3,Seele,Himeko,Silver Wolf,March 7th
a82b3c06218411ee94e528c2dd2980ba,Coldiron Tribulation Stage 4,1,8,3,March 7th,Silver Wolf,Seele,Pela
a82b3c06218411ee94e528c2dd2980ba,Coldiron Tribulation Stage 4,2,8,3,Physical Trailblazer,Himeko,Natasha,Welt
a82b3c06218411ee94e528c2dd2980ba,Coldiron Tribulation Stage 3,1,8,3,Hook,Himeko,Physical Trailblazer,Natasha
a82b3c06218411ee94e528c2dd2980ba,Coldiron Tribulation Stage 3,2,8,3,March 7th,Silver Wolf,Seele,Pela
a82b3c06218411ee94e528c2dd2980ba,Coldiron Tribulation Stage 2,1,9,3,Hook,Himeko,Welt,Natasha
a82b3c06218411ee94e528c2dd2980ba,Coldiron Tribulation Stage 2,2,9,3,Seele,Silver Wolf,Physical Trailblazer,March 7th
a82b3c06218411ee94e528c2dd2980ba,Coldiron Tribulation Stage 1,1,9,3,Seele,Silver Wolf,Pela,March 7th
a82b3c06218411ee94e528c2dd2980ba,Coldiron Tribulation Stage 1,2,9,3,Physical Trailblazer,Himeko,Welt,Natasha
a82b3c07218411eea00c28c2dd2980ba,Coldiron Tribulation Stage 1,1,15,1,Gepard,Natasha,Seele,Pela
a82b3c07218411eea00c28c2dd2980ba,Coldiron Tribulation Stage 1,2,15,1,Fire Trailblazer,Yanqing,Dan Heng,Tingyun
a82b3c08218411eeb07a28c2dd2980ba,Coldiron Tribulation Stage 2,1,6,3,Fire Trailblazer,Dan Heng,Tingyun,Himeko
a82b3c08218411eeb07a28c2dd2980ba,Coldiron Tribulation Stage 2,2,6,3,Jing Yuan,Sampo,Natasha,Clara
a82b3c08218411eeb07a28c2dd2980ba,Coldiron Tribulation Stage 1,1,8,3,Fire Trailblazer,Jing Yuan,Clara,Himeko
a82b3c08218411eeb07a28c2dd2980ba,Coldiron Tribulation Stage 1,2,8,3,Dan Heng,Sampo,Tingyun,Natasha
a82b3c09218411ee950f28c2dd2980ba,Coldiron Tribulation Stage 1,1,17,2,Seele,Qingque,Tingyun,Natasha
a82b3c09218411ee950f28c2dd2980ba,Coldiron Tribulation Stage 1,2,17,2,Sushang,Herta,March 7th,Fire Trailblazer
a82b3c0a218411ee8b3b28c2dd2980ba,Coldiron Tribulation Stage 3,1,13,2,Seele,Silver Wolf,Bronya,Natasha
a82b3c0a218411ee8b3b28c2dd2980ba,Coldiron Tribulation Stage 3,2,13,2,Jing Yuan,Tingyun,Fire Trailblazer,Gepard
a82b3c0a218411ee8b3b28c2dd2980ba,Coldiron Tribulation Stage 2,1,9,3,Jing Yuan,Tingyun,Fire Trailblazer,Gepard
a82b3c0a218411ee8b3b28c2dd2980ba,Coldiron Tribulation Stage 2,2,9,3,Seele,Silver Wolf,Bronya,Natasha
a82b3c0a218411ee8b3b28c2dd2980ba,Coldiron Tribulation Stage 1,1,10,3,Seele,Silver Wolf,Bronya,Natasha
a82b3c0a218411ee8b3b28c2dd2980ba,Coldiron Tribulation Stage 1,2,10,3,Jing Yuan,Tingyun,Fire Trailblazer,Gepard
a82b3c0b218411ee8d1928c2dd2980ba,Coldiron Tribulation Stage 1,1,15,2,Seele,Bronya,,
a82b3c0b218411ee8d1928c2dd2980ba,Coldiron Tribulation Stage 1,2,15,2,Fire Trailblazer,Silver Wolf,Yanqing,Natasha
a82b3c0c218411ee9a0328c2dd2980ba,Coldiron Tribulation Stage 3,1,9,3,Seele,Tingyun,Fire Trailblazer,Natasha
a82b3c0c218411ee9a0328c2dd2980ba,Coldiron Tribulation Stage 3,2,9,3,Yanqing,Jing Yuan,Silver Wolf,Bailu
a82b3c0c218411ee9a0328c2dd2980ba,Coldiron Tribulation Stage 2,1,7,3,Yanqing,Jing Yuan,Tingyun,Bailu
a82b3c0c218411ee9a0328c2dd2980ba,Coldiron Tribulation Stage 2,2,7,3,Seele,Silver Wolf,Fire Trailblazer,Natasha
a82b3c0c218411ee9a0328c2dd2980ba,Coldiron Tribulation Stage 1,1,6,3,Seele,Tingyun,Fire Trailblazer,Natasha
a82b3c0c218411ee9a0328c2dd2980ba,Coldiron Tribulation Stage 1,2,6,3,Yanqing,Jing Yuan,Silver Wolf,Bailu
a82b3c0d218411ee843328c2dd2980ba,Coldiron Tribulation Stage 1,1,19,2,Gepard,Jing Yuan,Bronya,Asta
a82b3c0d218411ee843328c2dd2980ba,Coldiron Tribulation Stage 1,2,19,2,Bailu,Welt,Sampo,Tingyun
a82b3c0e218411ee8e0c28c2dd2980ba,Coldiron Tribulation Stage 5,1,22,1,Seele,Bronya,Natasha,Fire Trailblazer
a82b3c0e218411ee8e0c28c2dd2980ba,Coldiron Tribulation Stage 5,2,22,1,Himeko,Silver Wolf,March 7th,Bailu
a82b3c0e218411ee8e0c28c2dd2980ba,Coldiron Tribulation Stage 4,1,15,2,Seele,Tingyun,Bailu,Fire Trailblazer
a82b3c0e218411ee8e0c28c2dd2980ba,Coldiron Tribulation Stage 4,2,15,2,Dan Heng,Bronya,Clara,Natasha
a82b3c0e218411ee8e0c28c2dd2980ba,Coldiron Tribulation Stage 3,1,11,3,Seele,Bronya,Natasha,Fire Trailblazer
a82b3c0e218411ee8e0c28c2dd2980ba,Coldiron Tribulation Stage 3,2,11,3,Himeko,Silver Wolf,Tingyun,Bailu
